name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-69395,69395,3.5129835839346617,-30.317211017601075,5.1099,6896.88383841826,423.4002319630516,-4040.585691754994,filament candidate,UNCOVER
UNCOVER-69411,69411,3.5193556521596725,-30.317585777220252,9.9826,8299.48350044742,510.4324337647624,-4862.4143312397055,filament candidate,UNCOVER
UNCOVER-69414,69414,3.5192877785109755,-30.31789574692254,9.9609,8295.385276973331,510.1705219729096,-4860.073290932748,filament candidate,UNCOVER
UNCOVER-69415,69415,3.519133499118073,-30.318557283395545,9.9938,8301.504429831588,510.52441519932745,-4863.786424185889,filament candidate,UNCOVER
UNCOVER-69416,69416,3.519062288886816,-30.31888691310404,9.8329,8270.98767687282,508.63738295711056,-4845.970504735466,filament candidate,UNCOVER
UNCOVER-69417,69417,3.519281172228214,-30.31832444445535,9.8281,8270.1248748218,508.6160368995398,-4845.356970221895,filament candidate,UNCOVER
UNCOVER-69430,69430,3.519142633420991,-30.31806364733785,8.025,7874.430426019013,484.2615556166809,-4613.475940735288,filament candidate,UNCOVER
UNCOVER-69456,69456,3.471207823909712,-30.317059768798845,7.3123,7684.108133781782,466.1044560411962,-4501.558759975989,filament candidate,UNCOVER
UNCOVER-69486,69486,3.477249354927386,-30.317000902369887,8.4275,7972.953693021576,484.4691222562061,-4670.791203443556,filament candidate,UNCOVER
UNCOVER-69505,69505,3.462328020458205,-30.316933441759257,7.1927,7649.740995375691,462.82988427655806,-4481.360808861458,filament candidate,UNCOVER
UNCOVER-69528,69528,3.454707266073352,-30.31689263155587,9.952,8294.351485365976,500.72331251949606,-4858.938643851638,filament candidate,UNCOVER
UNCOVER-69537,69537,3.48222798483174,-30.316811617379415,5.7586,7168.320257527466,436.2015027257593,-4199.403578731684,filament candidate,UNCOVER
UNCOVER-69538,69538,3.4779333651712188,-30.31680988737097,9.7761,8260.60674295157,502.04707375559235,-4839.2733225351485,filament candidate,UNCOVER
UNCOVER-69540,69540,3.470466460409613,-30.316793060345123,5.5746,7095.545173395211,430.3111155567001,-4156.714962850856,filament candidate,UNCOVER
UNCOVER-69568,69568,3.488290992399537,-30.31675512610512,7.0674,7612.652515924018,464.04824663617944,-4459.724561671013,filament candidate,UNCOVER
UNCOVER-69591,69591,3.455946687208441,-30.31672305768846,5.0682,6878.4483397300755,415.39571799697643,-4029.4621175309276,filament candidate,UNCOVER
UNCOVER-69595,69595,3.4702462589826304,-30.316695876405092,5.0228,6857.598201508368,415.85430948453535,-4017.3042037015057,filament candidate,UNCOVER
UNCOVER-69597,69597,3.4551222129278214,-30.316657315400164,9.9214,8288.592302424093,500.43588163189236,-4855.521198281357,filament candidate,UNCOVER
UNCOVER-69605,69605,3.487002914859533,-30.31662457560628,6.0662,7283.70146100205,443.831858998955,-4266.986819150851,filament candidate,UNCOVER
UNCOVER-69607,69607,3.5061739978443383,-30.31666431520737,7.2098,7654.371367710761,468.9893083737411,-4484.233965175743,filament candidate,UNCOVER
UNCOVER-69619,69619,3.458015261119406,-30.316547619301502,7.0106,7595.934016153398,459.00056709350724,-4449.7506605294575,filament candidate,UNCOVER
UNCOVER-69643,69643,3.4707777424895183,-30.31652194466436,6.3649,7388.924660132532,448.143478988311,-4328.537066807534,filament candidate,UNCOVER
UNCOVER-69663,69663,3.487992457373833,-30.31650695576997,6.3319,7377.503167845689,449.6755481338355,-4321.922551889815,filament candidate,UNCOVER
UNCOVER-69679,69679,3.4578926089555733,-30.31642794708332,8.3361,7951.458731124008,480.46682505333075,-4657.99656666178,filament candidate,UNCOVER
UNCOVER-69707,69707,3.4656847298879296,-30.31630841495919,7.9725,7861.752061567192,476.11939679032184,-4605.461877512166,filament candidate,UNCOVER
UNCOVER-69713,69713,3.505135903991013,-30.316376038147165,6.8951,7560.403567544386,463.0943332541262,-4429.127847886655,filament candidate,UNCOVER
UNCOVER-69727,69727,3.4586334414294773,-30.316242473272236,5.7051,7147.639286571177,431.98879831065705,-4187.088062947462,filament candidate,UNCOVER
UNCOVER-69728,69728,3.456600375690945,-30.316249387518933,8.913,8083.482948900228,488.26140921077626,-4735.296566443056,filament candidate,UNCOVER
UNCOVER-69746,69746,3.4668777011585177,-30.31618369870449,6.0701,7285.2899237446245,441.36023799059177,-4267.750936219875,filament candidate,UNCOVER
UNCOVER-69815,69815,3.5089896315293587,-30.31594896382704,5.9543,7242.453780527964,444.1080427106889,-4242.807536623266,filament candidate,UNCOVER
UNCOVER-69819,69819,3.5068221288610224,-30.31596283706672,5.5419,7082.061255412211,434.0038342990916,-4148.838335072011,filament candidate,UNCOVER
UNCOVER-69823,69823,3.464463739816195,-30.315898462126448,6.3455,7382.399839912518,446.9312154234028,-4324.577857202659,filament candidate,UNCOVER
UNCOVER-69826,69826,3.496009728886636,-30.31588151110516,6.1543,7315.37134580149,446.9159081063319,-4285.4534394167,filament candidate,UNCOVER
UNCOVER-69850,69850,3.4802174482183705,-30.31577711310955,7.0258,7600.386468777527,462.22559888434546,-4452.326120647461,filament candidate,UNCOVER
UNCOVER-69851,69851,3.462062313736548,-30.31575881119855,6.7184,7505.535794706289,454.0701481688057,-4396.674620642758,filament candidate,UNCOVER
UNCOVER-69855,69855,3.4830268079900977,-30.31578064321848,6.9473,7576.602766320612,461.152043191908,-4438.407434112129,filament candidate,UNCOVER
UNCOVER-69856,69856,3.474166381169004,-30.315776886146672,7.3055,7682.2305228636405,466.3887082852907,-4500.241659779561,filament candidate,UNCOVER
UNCOVER-69866,69866,3.4670713445821906,-30.31572836738081,9.7125,8248.47126232408,499.7400403432372,-4831.899144355975,filament candidate,UNCOVER
UNCOVER-69881,69881,3.467052050310281,-30.315689340431064,9.292,8164.0721692744555,494.6238963831887,-4782.451148216851,filament candidate,UNCOVER
UNCOVER-69884,69884,3.456197685366686,-30.315771598229347,7.1899,7649.064454324315,461.96755312664374,-4480.726976277674,filament candidate,UNCOVER
UNCOVER-69897,69897,3.4562145182765365,-30.31563469160328,8.5543,8002.864442365051,483.33776977399384,-4687.952991837903,filament candidate,UNCOVER
UNCOVER-69933,69933,3.4804960902280047,-30.315528752061027,5.0098,6851.595002834986,416.72049235211887,-4013.6433958900693,filament candidate,UNCOVER
UNCOVER-69935,69935,3.467034281315317,-30.315525077358654,6.3736,7392.024803986355,447.84676694569185,-4330.163124292146,filament candidate,UNCOVER
UNCOVER-69954,69954,3.4576198089919306,-30.31550267706452,5.9414,7238.113471903764,437.3283555934789,-4239.957680272701,filament candidate,UNCOVER
UNCOVER-69969,69969,3.466862120850031,-30.3154915315059,7.9058,7844.759233256976,475.2520819813665,-4595.362735516046,filament candidate,UNCOVER
UNCOVER-70001,70001,3.478221976483161,-30.31527016582167,7.4545,7724.170611128521,469.483654999446,-4524.73773351551,filament candidate,UNCOVER
UNCOVER-70022,70022,3.456283830083476,-30.3151605568765,8.4565,7980.120681016265,481.97383566554197,-4674.541617114567,filament candidate,UNCOVER
UNCOVER-70037,70037,3.4787833245696214,-30.315125879931674,6.4991,7434.152284010972,451.92912375853984,-4354.8254796971305,filament candidate,UNCOVER
UNCOVER-70051,70051,3.468861392138734,-30.31503684037021,8.6154,8016.862874125231,485.95925065179665,-4696.103317316896,filament candidate,UNCOVER
UNCOVER-70055,70055,3.482173192351335,-30.315024608474967,7.7263,7797.847198512064,474.5015415918957,-4567.870930948724,filament candidate,UNCOVER
UNCOVER-70063,70063,3.511811108410817,-30.3150627268818,5.0561,6872.6351963481675,421.77043752791724,-4026.0279604312786,filament candidate,UNCOVER
UNCOVER-70067,70067,3.4817075048440183,-30.314998179125325,5.0013,6847.698483427169,416.6288201952392,-4011.280737870728,filament candidate,UNCOVER
UNCOVER-70071,70071,3.4791800716798424,-30.31497935970857,8.6597,8026.891040199002,488.0180593676713,-4702.018179873974,filament candidate,UNCOVER
UNCOVER-70090,70090,3.4719161969386314,-30.31494024379479,9.5605,8218.557097723624,498.6251718124006,-4814.248330760263,filament candidate,UNCOVER
UNCOVER-70098,70098,3.469963178160095,-30.31491023867012,6.184,7326.196758692319,444.23444929857095,-4291.509420408195,filament candidate,UNCOVER
UNCOVER-70117,70117,3.47450268357428,-30.31486710640916,5.0502,6870.246455319272,417.133577543727,-4024.4371199834336,filament candidate,UNCOVER
UNCOVER-70124,70124,3.495887112896989,-30.314901594908264,5.0195,6855.976887881484,418.83552579144174,-4016.175163651298,filament candidate,UNCOVER
UNCOVER-70130,70130,3.4695568845510256,-30.314834844145818,6.0718,7286.002932003545,441.74538279827095,-4267.95012191037,filament candidate,UNCOVER
UNCOVER-70137,70137,3.478972851527991,-30.31485859545126,5.0799,6883.754470881594,418.4927766839926,-4032.3675531545496,filament candidate,UNCOVER
UNCOVER-70146,70146,3.4583007253756466,-30.314781117160155,6.47,7424.646349384157,448.687270133119,-4349.102734816183,filament candidate,UNCOVER
UNCOVER-70152,70152,3.47906179197827,-30.314772068380147,6.4897,7431.046860465729,451.7765917882641,-4352.945961112588,filament candidate,UNCOVER
UNCOVER-70156,70156,3.574164471594902,-30.314803339268376,5.4996,7064.322091273081,441.25154654781124,-4138.555066029875,filament candidate,UNCOVER
UNCOVER-70166,70166,3.458236835842947,-30.314720027459124,9.7994,8265.442679894133,499.48914166155583,-4841.600163659797,filament candidate,UNCOVER
UNCOVER-70173,70173,3.574152715636409,-30.31471276441487,5.578,7096.292474915166,443.2470183184309,-4157.269426372242,filament candidate,UNCOVER
UNCOVER-70174,70174,3.4788484225229483,-30.31467607638324,8.5531,8002.4634027977645,486.4864180707851,-4687.650283961364,filament candidate,UNCOVER
UNCOVER-70189,70189,3.479540403197455,-30.31466880408729,8.7805,8054.128649560058,489.7248880501918,-4717.916630890031,filament candidate,UNCOVER
UNCOVER-70190,70190,3.4795160985693268,-30.314615897673352,8.0839,7889.802419802466,479.72980312425796,-4621.648328158197,filament candidate,UNCOVER
UNCOVER-70203,70203,3.4691986196185804,-30.314537503687777,7.7145,7794.869990577586,472.548725388239,-4565.975035304597,filament candidate,UNCOVER
UNCOVER-70238,70238,3.4635168569779182,-30.31439270165832,6.0017,7260.465922421254,439.4288962874728,-4252.888730480105,filament candidate,UNCOVER
UNCOVER-70249,70249,3.476083952592955,-30.31441738707869,5.2281,6949.8891642990875,422.1616735904233,-4071.0235314291995,filament candidate,UNCOVER
UNCOVER-70254,70254,3.4635442330167754,-30.31432689325926,5.4763,7055.604420680471,427.0333422622358,-4132.878333013974,filament candidate,UNCOVER
UNCOVER-70274,70274,3.5070979562400884,-30.31430365053362,5.8538,7204.854618758775,441.56368890573737,-4220.494329739312,filament candidate,UNCOVER
UNCOVER-70275,70275,3.4802658207652515,-30.31423393452857,5.4599,7048.698463796496,428.6800781600109,-4128.890845746279,filament candidate,UNCOVER
UNCOVER-70287,70287,3.469384605768223,-30.31420433061137,6.5342,7445.910273395321,451.4179848245352,-4361.5087159949235,filament candidate,UNCOVER
UNCOVER-70289,70289,3.4587265193157326,-30.31415930483584,5.9652,7247.034999840337,438.0078892277741,-4244.960285415681,filament candidate,UNCOVER
UNCOVER-70290,70290,3.475516082377057,-30.31419208287821,5.5801,7097.928573615075,431.08351992367017,-4157.700273526783,filament candidate,UNCOVER
UNCOVER-70299,70299,3.46145730746055,-30.31435629771117,6.0817,7289.692208984475,440.9347798122347,-4269.992799578674,filament candidate,UNCOVER
UNCOVER-70329,70329,3.4795195825329586,-30.31398338684633,9.5732,8221.097130427457,499.8742752567513,-4815.590469683345,filament candidate,UNCOVER
UNCOVER-70331,70331,3.458426652145694,-30.31397970648992,5.6797,7137.842157879541,431.370824089584,-4180.969034490694,filament candidate,UNCOVER
UNCOVER-70347,70347,3.494460448902746,-30.31393012453361,5.3637,7008.251539274478,427.9629144661887,-4105.210417763274,filament candidate,UNCOVER
UNCOVER-70365,70365,3.4795029683413192,-30.31383790484474,7.8972,7842.588197822371,476.85719610581845,-4593.848197865267,filament candidate,UNCOVER
UNCOVER-70383,70383,3.494990568424357,-30.31380628707234,6.3896,7397.374811002649,451.7936492724714,-4333.127384373206,filament candidate,UNCOVER
UNCOVER-70389,70389,3.458252327193538,-30.313772185298973,7.1445,7635.941505094326,461.4498149414642,-4472.691189870219,filament candidate,UNCOVER
UNCOVER-70423,70423,3.4795263404222903,-30.313683532036336,6.9519,7578.205507443121,460.7848929540269,-4438.956940194352,filament candidate,UNCOVER
UNCOVER-70426,70426,3.462523969382916,-30.313670730402308,8.8608,8072.177361874821,488.4161270279928,-4728.214927791307,filament candidate,UNCOVER
UNCOVER-70428,70428,3.4590640793180896,-30.31365772253752,5.0603,6875.066556222298,415.5669183206084,-4026.999806134426,filament candidate,UNCOVER
UNCOVER-70433,70433,3.494572336881532,-30.313670445161428,5.7241,7154.995911584991,436.9379685112679,-4191.125499673342,filament candidate,UNCOVER
UNCOVER-70448,70448,3.494497214079043,-30.313626035999206,7.2206,7657.837640495602,467.63519581854194,-4485.662793146088,filament candidate,UNCOVER
UNCOVER-70459,70459,3.464484718593515,-30.313557322085117,6.0727,7286.452820490129,441.1252510952451,-4267.972358039102,filament candidate,UNCOVER
UNCOVER-70469,70469,3.5144682264491074,-30.31354978511485,7.104,7623.560279625255,468.20924058865,-4465.666136080766,filament candidate,UNCOVER
UNCOVER-70474,70474,3.458508455681343,-30.313483046503144,8.777,8053.628340307703,486.7273037762846,-4717.294526751835,filament candidate,UNCOVER
UNCOVER-70482,70482,3.480162583467281,-30.31412285307252,5.7428,7162.371557043559,435.58037161979,-4195.457599196858,filament candidate,UNCOVER
UNCOVER-70501,70501,3.4732674775238648,-30.31347023778976,5.157,6918.573130341517,419.91807468922144,-4052.513750917547,filament candidate,UNCOVER
UNCOVER-70503,70503,3.4786253823851654,-30.313416086298137,9.0437,8111.852840606193,493.10473544470074,-4751.487045320485,filament candidate,UNCOVER
UNCOVER-70541,70541,3.512448152492119,-30.313279641089483,6.7415,7512.649316724058,461.1316517060836,-4400.640483428891,filament candidate,UNCOVER
UNCOVER-70548,70548,3.463099588431237,-30.31320048143878,5.5168,7072.35859725916,427.99228575307393,-4142.503373040628,filament candidate,UNCOVER
UNCOVER-70592,70592,3.51424520528631,-30.313100599706743,6.5442,7448.963068974035,457.457059025127,-4363.312473754939,filament candidate,UNCOVER
UNCOVER-70608,70608,3.463953633787768,-30.31296429518134,7.7715,7810.080375564627,472.7532491040113,-4574.571121823926,filament candidate,UNCOVER
UNCOVER-70618,70618,3.487150186102907,-30.31301572378536,5.6427,7123.014328759961,434.05877614862027,-4172.249507650001,filament candidate,UNCOVER
UNCOVER-70621,70621,3.498823573645012,-30.3129806221048,8.0571,7883.062138209933,481.98627081465156,-4617.492453503503,filament candidate,UNCOVER
UNCOVER-70671,70671,3.464276162593797,-30.312677508628237,7.5921,7762.248330294171,469.9017750524729,-4546.503945114455,filament candidate,UNCOVER
UNCOVER-70679,70679,3.470124455330517,-30.31271672955557,7.7,7791.145949187602,472.44932168905063,-4563.46524925458,filament candidate,UNCOVER
UNCOVER-70697,70697,3.4645770274177554,-30.31257813842862,8.2736,7936.671504442339,480.50262697087925,-4648.650057471421,filament candidate,UNCOVER
UNCOVER-70698,70698,3.474411501524975,-30.31256817991334,5.1344,6908.517252898295,419.4461906539014,-4046.482269552172,filament candidate,UNCOVER
UNCOVER-70699,70699,3.4642587700301606,-30.31256084895559,9.5174,8210.231688051896,497.01875836397033,-4808.874188658335,filament candidate,UNCOVER
UNCOVER-70701,70701,3.461493682064789,-30.31258137663002,5.3312,6994.728984548255,423.09766799971595,-4096.924712613005,filament candidate,UNCOVER
UNCOVER-70702,70702,3.4590307427951488,-30.31254858814781,9.2323,8152.002916137801,492.74723001567304,-4774.739893951236,filament candidate,UNCOVER
UNCOVER-70706,70706,3.4757145822223467,-30.312641920320285,5.3047,6983.265295554699,424.1438764977795,-4090.2817003409273,filament candidate,UNCOVER
UNCOVER-70723,70723,3.4942696604326504,-30.31249154217232,8.6017,8013.708941361562,489.33496525763087,-4693.903878185732,filament candidate,UNCOVER
UNCOVER-70724,70724,3.495995753850252,-30.31247379778237,7.3347,7690.6208304040365,469.83903568214964,-4504.665189354508,filament candidate,UNCOVER
UNCOVER-70729,70729,3.45860165074912,-30.31307803481994,6.5761,7459.864774214293,450.85491826882145,-4369.435780467973,filament candidate,UNCOVER
UNCOVER-70735,70735,3.458600324433126,-30.314897598035,5.0542,6872.173355983189,415.3362104354469,-4025.5030907772834,filament candidate,UNCOVER
UNCOVER-70737,70737,3.4597528628315874,-30.312545414091343,5.0582,6874.1914820004695,415.59696437282184,-4026.31077042147,filament candidate,UNCOVER
UNCOVER-70761,70761,3.459745677213923,-30.312315708579188,7.4463,7722.261365925566,466.8682431085572,-4522.995594258472,filament candidate,UNCOVER
UNCOVER-70767,70767,3.465439673246038,-30.31226797651956,5.2169,6945.212152789852,420.58256291537185,-4067.887799993986,filament candidate,UNCOVER
