name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-64153,64153,3.450447818804124,-30.32987850775501,6.1241,7303.861967605805,440.3833032526704,-4280.9036034715655,filament candidate,UNCOVER
UNCOVER-64155,64155,3.576952702912433,-30.329925523169667,6.3366,7377.413809315931,461.1682901382212,-4324.607845716192,filament candidate,UNCOVER
UNCOVER-64182,64182,3.4706327136355863,-30.32984231541054,7.4149,7712.053630937042,467.72188560503497,-4520.240636437209,filament candidate,UNCOVER
UNCOVER-64211,64211,3.4750226476444834,-30.32973922255529,7.3336,7689.135134363077,466.92322290993815,-4506.809844019916,filament candidate,UNCOVER
UNCOVER-64216,64216,3.5729917895656613,-30.3297662294582,6.8281,7538.089886838768,470.6891361621383,-4418.748192106918,filament candidate,UNCOVER
UNCOVER-64219,64219,3.457289988060607,-30.3296966801077,8.1563,7906.726694462559,477.68042781558313,-4634.251367246288,filament candidate,UNCOVER
UNCOVER-64225,64225,3.557287066284778,-30.329756819253877,6.6967,7496.790258366721,466.0474879658341,-4394.462086054198,filament candidate,UNCOVER
UNCOVER-64226,64226,3.4572170270378693,-30.32967628442473,8.244,7928.184194324788,478.96663787370966,-4646.823777864355,filament candidate,UNCOVER
UNCOVER-64229,64229,3.479013233409918,-30.32968311623068,5.9808,7251.522307263166,440.8560808284965,-4250.321580496529,filament candidate,UNCOVER
UNCOVER-64249,64249,3.4874158204727115,-30.3296513095452,5.1207,6901.080986820407,420.5668238752758,-4044.949002230558,filament candidate,UNCOVER
UNCOVER-64253,64253,3.479019241175398,-30.32961199232667,6.6253,7474.467545992605,454.4108165537687,-4380.983618485167,filament candidate,UNCOVER
UNCOVER-64267,64267,3.4908342853062195,-30.32955012238635,8.2037,7918.0813995446115,483.0192084215136,-4641.044244539896,filament candidate,UNCOVER
UNCOVER-64277,64277,3.4767509016024056,-30.329520052606927,5.4954,7062.28007250651,429.0712197577741,-4139.364411751655,filament candidate,UNCOVER
UNCOVER-64280,64280,3.4663602837171457,-30.32957888689195,5.1723,6924.275978560278,419.42639212627256,-4058.441957697572,filament candidate,UNCOVER
UNCOVER-64302,64302,3.461043607526161,-30.32969183461343,5.0022,6847.246865867926,414.12277520785057,-4013.289428159907,filament candidate,UNCOVER
UNCOVER-64304,64304,3.461186245469269,-30.329498555084974,5.3452,6999.536991897043,423.3507997061354,-4102.518162292663,filament candidate,UNCOVER
UNCOVER-64306,64306,3.4537697854084684,-30.32946526867797,6.7818,7524.60541374542,454.130795616562,-4410.227111434356,filament candidate,UNCOVER
UNCOVER-64307,64307,3.447672222004413,-30.329494096340703,6.9848,7587.230156495898,457.0999840947089,-4446.908534721961,filament candidate,UNCOVER
UNCOVER-64313,64313,3.466901140025531,-30.329442519077745,5.5971,7103.738582994522,430.36434149471546,-4163.6078439119765,filament candidate,UNCOVER
UNCOVER-64326,64326,3.4626293464210662,-30.329396374583297,7.7373,7799.784223810766,471.94907299813445,-4571.541561307555,filament candidate,UNCOVER
UNCOVER-64332,64332,3.504888670404212,-30.32945707917819,7.1379,7632.398908450818,467.471177006126,-4473.64688205995,filament candidate,UNCOVER
UNCOVER-64333,64333,3.496358398804663,-30.329416899996342,6.6873,7494.292192678847,457.8924449743981,-4392.650071698648,filament candidate,UNCOVER
UNCOVER-64335,64335,3.4812661608003097,-30.32939606967815,5.029,6859.454513452569,417.29104924037,-4020.4829989390014,filament candidate,UNCOVER
UNCOVER-64337,64337,3.478047749185174,-30.329382201298703,7.521,7741.420567581868,470.50849909766174,-4537.405434542315,filament candidate,UNCOVER
UNCOVER-64355,64355,3.490471631095116,-30.32935536322714,6.5871,7461.963029791144,455.1476458829476,-4373.662680602403,filament candidate,UNCOVER
UNCOVER-64358,64358,3.4537775839317923,-30.32932498789706,9.1025,8123.308602856099,490.2653024297289,-4761.1047909348135,filament candidate,UNCOVER
UNCOVER-64371,64371,3.471560144876534,-30.32930444354596,5.965,7245.734760111809,439.5582189767714,-4246.831389710061,filament candidate,UNCOVER
UNCOVER-64377,64377,3.494662112127573,-30.329302005942427,6.0486,7276.304243605999,444.3574129794926,-4264.85286185563,filament candidate,UNCOVER
UNCOVER-64426,64426,3.490623725678551,-30.32914433024094,6.2775,7357.746813899924,448.810509203534,-4312.542932236684,filament candidate,UNCOVER
UNCOVER-64432,64432,3.47888598196993,-30.32915393284535,5.9542,7241.695697020708,440.242529419248,-4244.471411482196,filament candidate,UNCOVER
UNCOVER-64451,64451,3.490841836020988,-30.32909917927832,8.2472,7928.716832008426,483.6690403921082,-4647.194136912083,filament candidate,UNCOVER
UNCOVER-64452,64452,3.488856203041905,-30.3291720240376,6.5859,7461.589490396113,454.9137031797245,-4373.404111665552,filament candidate,UNCOVER
UNCOVER-64453,64453,3.479024580286437,-30.32908675490905,7.8071,7818.018929938059,475.2977799917644,-4582.251843484413,filament candidate,UNCOVER
UNCOVER-64459,64459,3.474722164699916,-30.329117208659245,6.0962,7293.696579313549,442.87179913361183,-4274.924782336624,filament candidate,UNCOVER
UNCOVER-64466,64466,3.468636762320981,-30.32909923106978,5.0191,6855.016731161162,415.504493338025,-4017.7803767034816,filament candidate,UNCOVER
UNCOVER-64493,64493,3.483723039993569,-30.32902197050223,6.4676,7422.561172529755,451.8667883275,-4350.478857352749,filament candidate,UNCOVER
UNCOVER-64507,64507,3.478982854472401,-30.32900095988441,6.6078,7468.823388047511,454.06291880710967,-4377.5681475927895,filament candidate,UNCOVER
UNCOVER-64510,64510,3.4554910473175124,-30.329006457166305,5.3421,6998.285229691054,422.5769199735377,-4101.679023138808,filament candidate,UNCOVER
UNCOVER-64513,64513,3.4986986578874806,-30.329008943237984,8.2683,7933.7622642592605,485.0688166924294,-4650.1735149486285,filament candidate,UNCOVER
UNCOVER-64516,64516,3.584424862870439,-30.32910035026808,7.0991,7620.320459196454,477.3502738066452,-4466.887519935856,filament candidate,UNCOVER
UNCOVER-64517,64517,3.584379875003568,-30.329037565729045,7.1577,7637.595597377431,478.4263983726105,-4477.002402764698,filament candidate,UNCOVER
UNCOVER-64556,64556,3.4721124530149017,-30.328930020652138,7.2541,7666.504081584147,465.1581153180071,-4493.385715724126,filament candidate,UNCOVER
UNCOVER-64557,64557,3.4548592225960646,-30.328915995389448,6.2774,7358.004475013025,444.2163839512677,-4312.491159929976,filament candidate,UNCOVER
UNCOVER-64579,64579,3.4471263770092477,-30.328934868160463,5.1928,6933.567637120741,417.6531620408031,-4063.700760413359,filament candidate,UNCOVER
UNCOVER-64600,64600,3.492062429746205,-30.328860254001416,5.1677,6922.088695186619,422.410538736141,-4057.153852816573,filament candidate,UNCOVER
UNCOVER-64601,64601,3.4554894191548904,-30.328824909082,6.1356,7308.039514260755,441.280580739781,-4283.194157561617,filament candidate,UNCOVER
UNCOVER-64608,64608,3.586862719899796,-30.328884597294167,5.6055,7106.234263085631,445.450558282324,-4165.515046758234,filament candidate,UNCOVER
UNCOVER-64611,64611,3.491030829894298,-30.328811881059067,7.737,7799.519208828293,475.81352622104896,-4571.416915298203,filament candidate,UNCOVER
UNCOVER-64616,64616,3.449788623950006,-30.32878531820269,8.2441,7928.325084066068,477.9434978585072,-4646.704211736654,filament candidate,UNCOVER
UNCOVER-64639,64639,3.4714177413137763,-30.32873995136345,6.214,7335.7153753307075,444.9985404820658,-4299.472511367057,filament candidate,UNCOVER
UNCOVER-64640,64640,3.461793346609812,-30.32874063014272,8.0283,7874.873957058373,476.3772775054418,-4615.427231395843,filament candidate,UNCOVER
UNCOVER-64672,64672,3.5451527443337847,-30.32870567415167,5.9003,7221.065769868122,447.3715296538512,-4232.604347664597,filament candidate,UNCOVER
UNCOVER-64693,64693,3.4530756572682817,-30.32865840851473,9.2162,8147.348603161203,491.61601027378913,-4775.063744817146,filament candidate,UNCOVER
UNCOVER-64695,64695,3.572279282442988,-30.328714898099964,5.1542,6915.491062645795,431.72683978575697,-4053.613572597045,filament candidate,UNCOVER
UNCOVER-64706,64706,3.5656721541774647,-30.3286698728487,5.7013,7144.436904687392,445.19261423548886,-4187.775767599318,filament candidate,UNCOVER
UNCOVER-64722,64722,3.4653306159534694,-30.328794109361567,5.16,6918.886561721632,418.97514121475336,-4055.151273770488,filament candidate,UNCOVER
UNCOVER-64724,64724,3.448258881264803,-30.328545260355416,5.8801,7214.200078823994,434.7005633197354,-4228.115944978616,filament candidate,UNCOVER
UNCOVER-64725,64725,3.580569667474227,-30.32860630289017,6.7011,7498.084079665493,469.1866794810105,-4395.129401731575,filament candidate,UNCOVER
UNCOVER-64752,64752,3.494143136592831,-30.328539018398523,7.8644,7832.805278788871,478.2712222601066,-4590.891445065162,filament candidate,UNCOVER
UNCOVER-64753,64753,3.4941868845389625,-30.32849231325041,5.698,7143.712405196559,436.20067467884223,-4186.999062463742,filament candidate,UNCOVER
UNCOVER-64762,64762,3.489743833978898,-30.328458234841104,7.6466,7775.478198819717,474.1715874982715,-4557.255331835422,filament candidate,UNCOVER
UNCOVER-64774,64774,3.461309687216231,-30.32840730449689,9.6602,8237.227278414726,498.2274447080073,-4827.733933488023,filament candidate,UNCOVER
UNCOVER-64846,64846,3.4841546551065803,-30.328288289204306,6.0917,7292.068306496156,443.9778475520079,-4273.871347320939,filament candidate,UNCOVER
UNCOVER-64865,64865,3.576442336733951,-30.32845626220295,6.6773,7490.510393238192,468.1710689900745,-4390.6437967105285,filament candidate,UNCOVER
UNCOVER-64877,64877,3.48053406337362,-30.328246267446907,5.4587,7047.199615715444,428.6220378800256,-4130.331306585051,filament candidate,UNCOVER
UNCOVER-64880,64880,3.460114312356084,-30.32820773555836,5.1357,6908.099520484362,417.69070118050143,-4048.7116287336926,filament candidate,UNCOVER
UNCOVER-64931,64931,3.4739727366953304,-30.32816909064509,5.048,6868.297096714313,416.9514591582008,-4025.436910548452,filament candidate,UNCOVER
UNCOVER-64960,64960,3.45551846712348,-30.32802928426877,5.6269,7115.851401587627,429.6793269294217,-4170.421216960172,filament candidate,UNCOVER
UNCOVER-64969,64969,3.489921673644826,-30.32822921528074,5.2913,6976.287370843142,425.4563084426255,-4088.807974858045,filament candidate,UNCOVER
UNCOVER-64977,64977,3.491052234393908,-30.328620480123657,5.9463,7238.699828519914,441.60317688890296,-4242.679719661563,filament candidate,UNCOVER
UNCOVER-64980,64980,3.4904202014882757,-30.32799752358748,8.4051,7966.667437025731,485.92526603760575,-4669.229732545495,filament candidate,UNCOVER
UNCOVER-64981,64981,3.4834978858605488,-30.328008425552355,8.2229,7922.959513816139,482.298526168315,-4643.580547133577,filament candidate,UNCOVER
UNCOVER-65019,65019,3.560439931933255,-30.32857831187085,6.2,7330.1119403939665,456.09063943205786,-4296.570670311739,filament candidate,UNCOVER
UNCOVER-65044,65044,3.4474149491697736,-30.32786285216936,5.0618,6874.824876221549,414.14946046409386,-4029.1004211264567,filament candidate,UNCOVER
UNCOVER-65080,65080,3.5877079373481844,-30.32874651962637,5.8471,7200.61870242352,451.47363700082616,-4220.821652720848,filament candidate,UNCOVER
UNCOVER-65092,65092,3.549219055670788,-30.32775677995785,5.7269,7154.675217294997,443.76811346015984,-4193.548840744583,filament candidate,UNCOVER
UNCOVER-65097,65097,3.4593573512139693,-30.327690957406045,6.6877,7494.850681145641,453.0685901287282,-4392.501415761483,filament candidate,UNCOVER
UNCOVER-65111,65111,3.5460653422037742,-30.327711310769644,8.4663,7980.622566741415,494.5564632861421,-4677.634463290778,filament candidate,UNCOVER
UNCOVER-65117,65117,3.4977797623215943,-30.32773024684944,6.4694,7423.171112576241,453.7318684118559,-4350.676416760403,filament candidate,UNCOVER
UNCOVER-65126,65126,3.557365239751273,-30.327679905366384,8.8809,8074.636763839176,501.9811093778536,-4732.790423748051,filament candidate,UNCOVER
UNCOVER-65153,65153,3.5829857273499166,-30.3276893377814,6.7592,7516.583757931689,470.662484928505,-4405.823150219717,filament candidate,UNCOVER
UNCOVER-65182,65182,3.450192529779646,-30.327519593792054,9.3614,8177.508675054628,493.0228977292526,-4792.507097580112,filament candidate,UNCOVER
UNCOVER-65196,65196,3.4582225720811053,-30.32768614037797,5.2091,6940.742954693158,419.43445030373937,-4067.750269598145,filament candidate,UNCOVER
UNCOVER-65217,65217,3.5123423412673467,-30.328074369048217,6.4741,7424.581284517424,455.7122114675787,-4351.630620724081,filament candidate,UNCOVER
UNCOVER-65230,65230,3.584816356039883,-30.327510136438384,6.7987,7528.998330240175,471.6813414267998,-4413.077077210281,filament candidate,UNCOVER
UNCOVER-65235,65235,3.471158028401069,-30.32748943597979,5.1645,6920.940775332032,419.8060320810882,-4056.1683300486206,filament candidate,UNCOVER
UNCOVER-65236,65236,3.4711375377461824,-30.32743745042065,6.3138,7370.590313143276,447.0779426663486,-4319.686165057044,filament candidate,UNCOVER
UNCOVER-65239,65239,3.484539506989215,-30.327431052637618,5.4425,7040.4705356186105,428.70677369027214,-4126.270274489528,filament candidate,UNCOVER
UNCOVER-65247,65247,3.5102039531772333,-30.327418112975582,5.9297,7232.456736726024,443.6488835281251,-4238.903155836808,filament candidate,UNCOVER
UNCOVER-65261,65261,3.4551344306775293,-30.327455923661876,6.8307,7540.024213704051,455.2416022527416,-4418.914966465471,filament candidate,UNCOVER
UNCOVER-65294,65294,3.496417284991429,-30.32746256745986,5.0104,6850.935964460136,418.5912029516085,-4015.243926084182,filament candidate,UNCOVER
UNCOVER-65343,65343,3.47086755267199,-30.327209429392287,6.821,7536.906783169803,457.13055629590247,-4417.117759754271,filament candidate,UNCOVER
UNCOVER-65351,65351,3.454023705210386,-30.327185737192536,5.119,6900.737077084847,416.5093057304604,-4044.205147086167,filament candidate,UNCOVER
UNCOVER-65352,65352,3.558986994041279,-30.3272303064825,8.5085,7990.405815299282,496.97171266451295,-4683.344023071093,filament candidate,UNCOVER
UNCOVER-65356,65356,3.460512991909994,-30.327176950322883,6.6569,7484.9802693923875,452.6234392705271,-4386.631727755611,filament candidate,UNCOVER
UNCOVER-65360,65360,3.4695395555769304,-30.32716583209267,5.9842,7253.006939591504,439.7426565898036,-4250.720583937336,filament candidate,UNCOVER
UNCOVER-65365,65365,3.48669330273613,-30.327219380824943,8.7807,8053.087310623169,490.6706555913642,-4719.714263378284,filament candidate,UNCOVER
UNCOVER-65366,65366,3.4650074590062294,-30.327169110137124,7.8636,7832.96963865275,474.2833604724205,-4590.593991014399,filament candidate,UNCOVER
UNCOVER-65375,65375,3.443593516265441,-30.327134483069305,6.7397,7511.585022243249,452.0060056051598,-4402.137749131538,filament candidate,UNCOVER
UNCOVER-65389,65389,3.4978384920799823,-30.32709809613984,5.7604,7168.133200353664,438.1503762317015,-4201.09412732003,filament candidate,UNCOVER
UNCOVER-65392,65392,3.4918280512486146,-30.327111727170703,5.5346,7078.416768185349,431.92117193789664,-4148.488874844825,filament candidate,UNCOVER
UNCOVER-65431,65431,3.4891332274182,-30.327050506877065,5.7338,7157.87000773025,436.43145317611743,-4195.032177487136,filament candidate,UNCOVER
UNCOVER-65454,65454,3.4555564618942047,-30.326978849908603,5.1356,6908.202261847761,417.14536288965,-4048.553145778554,filament candidate,UNCOVER
UNCOVER-65463,65463,3.459617306929561,-30.32693770539085,7.8848,7838.502579474451,473.8782644263937,-4593.767912625722,filament candidate,UNCOVER
UNCOVER-65472,65472,3.457298124403103,-30.326927315192965,5.5249,7074.730901541167,427.4168801879573,-4146.14634006303,filament candidate,UNCOVER
UNCOVER-65494,65494,3.473069148312108,-30.326866912335166,8.2231,7923.179322052268,480.8644348257751,-4643.445734693699,filament candidate,UNCOVER
UNCOVER-65496,65496,3.470498577421151,-30.32687012342341,6.3555,7384.951697894821,447.86640161739473,-4328.001694855302,filament candidate,UNCOVER
UNCOVER-65505,65505,3.4703581426868872,-30.32686122555494,5.9308,7233.213654115798,438.64633038926894,-4239.072430923301,filament candidate,UNCOVER
UNCOVER-65520,65520,3.4664271184905475,-30.32680214031777,7.8843,7838.325128182001,474.802561605009,-4593.672018581529,filament candidate,UNCOVER
UNCOVER-65521,65521,3.451945402722901,-30.32678003700132,5.4677,7051.253673045694,425.3373661248552,-4132.339832038546,filament candidate,UNCOVER
UNCOVER-65522,65522,3.449642095804404,-30.327164459584576,6.5384,7446.471895377115,448.87681246193614,-4364.011417384796,filament candidate,UNCOVER
UNCOVER-65536,65536,3.469913648762214,-30.326786738898026,6.8644,7550.41981107733,457.8239847433788,-4424.957904617581,filament candidate,UNCOVER
UNCOVER-65537,65537,3.513399474711664,-30.32682700981071,5.5834,7098.046008959645,435.8013096863004,-4160.041532717603,filament candidate,UNCOVER
UNCOVER-65548,65548,3.458246497751002,-30.326736595351196,8.9952,8100.478643736704,489.5215674876823,-4747.254337950276,filament candidate,UNCOVER
UNCOVER-65554,65554,3.473648384015009,-30.326723008773516,7.8898,7839.687350174559,475.8767844895984,-4594.490906412526,filament candidate,UNCOVER
